"head","relation","tail"
"mondo.0006292","associated","uniprot.P08581"
"mondo.0010457","symptom","hpo.0004756"
"mondo.0009910","symptom","hpo.0000836"
"mondo.0018874","associated","uniprot.P01034"
"mondo.0001187","associated","uniprot.Q8IZ57"
"drugbank.DB00938","target","uniprot.P08588"
"mondo.0011588","symptom","hpo.0002584"
"drugbank.DB00230","SE","meddra.10016062"
"mondo.0009050","symptom","hpo.0000787"
"mondo.0007243","associated","uniprot.P16234"
"drugbank.DB00882","SE","meddra.10043384"
"mondo.0008752","symptom","hpo.0001645"
"drugbank.DB01224","target","uniprot.P08913"
"mondo.0012812","symptom","hpo.0002133"
"drugbank.DB01129","SE","meddra.10027313"
"drugbank.DB01142","target","uniprot.O15244"
"mondo.0009176","associated","uniprot.Q7Z403"
"drugbank.DB00503","target","uniprot.P08684"
"drugbank.DB00843","SE","meddra.10046593"
"mondo.0014529","associated","uniprot.Q92994"
"mondo.0010264","symptom","hpo.0000027"
"drugbank.DB00734","SE","meddra.10012671"
"mondo.0009727","symptom","hpo.0003826"
"mondo.0013433","associated","uniprot.P35228"
"mondo.0009276","symptom","hpo.0012587"
"mondo.0008931","symptom","hpo.0000104"
"mondo.0011396","symptom","hpo.0000962"
"mondo.0011301","associated","uniprot.O14662"
"drugbank.DB00230","SE","meddra.10033078"
"mondo.0019433","associated","uniprot.P01589"
"mondo.0010631","symptom","hpo.0008404"
"drugbank.DB08865","target","uniprot.P07949"
"mondo.0007496","symptom","hpo.0002300"
"drugbank.DB01186","SE","meddra.10037596"
"drugbank.DB00619","target","uniprot.Q9Y2D0"
"mondo.0014106","associated","uniprot.O60258"
"drugbank.DB09477","SE","meddra.10047115"
"drugbank.DB00502","target","uniprot.P35372"
"mondo.0011823","symptom","hpo.0010553"
"mondo.0008383","associated","uniprot.P04440"
"drugbank.DB00502","target","uniprot.P08913"
"drugbank.DB00661","target","uniprot.Q9Y3Q4"
"mondo.0015104","symptom","hpo.0000998"
"mondo.0019200","associated","uniprot.P56715"
"mondo.0009528","associated","uniprot.Q9Y6B6"
"drugbank.DB00207","SE","meddra.10048302"
"drugbank.DB01162","target","uniprot.O15245"
"drugbank.DB00294","target","uniprot.P04278"
"drugbank.DB00402","target","uniprot.P48169"
"mondo.0019391","associated","uniprot.Q9HB96"
"mondo.0010002","symptom","hpo.0000789"
"mondo.0009655","associated","uniprot.P51688"
"mondo.0012290","symptom","hpo.0001271"
"drugbank.DB00472","SE","meddra.10006002"
"drugbank.DB01224","SE","meddra.10018386"
"drugbank.DB00934","target","uniprot.P50406"
"drugbank.DB01236","SE","meddra.10044066"
"mondo.0020481","associated","uniprot.P35499"
"mondo.0019475","symptom","hpo.0012490"
"drugbank.DB01260","SE","meddra.10057065"
"mondo.0011871","symptom","hpo.0001971"
"mondo.0100244","symptom","hpo.0000093"
"drugbank.DB00530","target","uniprot.Q9UQB9"
"mondo.0009364","associated","uniprot.Q9H5K3"
"drugbank.DB13868","SE","meddra.10050335"
"mondo.0014367","symptom","hpo.0000100"
"drugbank.DB00285","SE","meddra.10012218"
"mondo.0016390","symptom","hpo.0000112"
"drugbank.DB01142","SE","meddra.10016936"
"mondo.0020331","associated","uniprot.P09601"
"mondo.0013478","symptom","hpo.0000147"
"mondo.0013810","associated","uniprot.Q9Y2V7"
"drugbank.DB08873","target","uniprot.P23946"
"mondo.0009845","symptom","hpo.0000126"
"mondo.0012529","symptom","hpo.0001972"
"mondo.0012652","symptom","hpo.0010628"
"mondo.0005580","associated","uniprot.Q14517"
"drugbank.DB01268","target","uniprot.P15735"
"drugbank.DB01254","target","uniprot.Q9NYL2"
"mondo.0016367","symptom","hpo.0200042"
"mondo.0010150","associated","uniprot.P01583"
"drugbank.DB00882","target","uniprot.P08912"
"mondo.0009878","symptom","hpo.0000135"
"drugbank.DB00555","SE","meddra.10034721"
"drugbank.DB01024","SE","meddra.10034674"
"mondo.0005136","associated","uniprot.Q9NSE2"
"mondo.0009337","symptom","hpo.0000126"
"mondo.0000141","associated","uniprot.O43683"
"drugbank.DB00268","SE","meddra.10023232"
"mondo.0005136","associated","uniprot.P00738"
"mondo.0018227","symptom","hpo.0002097"
"drugbank.DB00669","SE","meddra.10009887"
"mondo.0010004","symptom","hpo.0000966"
"mondo.0008380","associated","uniprot.O15151"
"mondo.0006292","associated","uniprot.Q8IYT8"
"drugbank.DB00740","SE","meddra.10022974"
"mondo.0009999","symptom","hpo.0001636"
"mondo.0008494","symptom","hpo.0001878"
"mondo.0018874","associated","uniprot.P01111"
"mondo.0010946","symptom","hpo.0001678"
"mondo.0019433","symptom","hpo.0001370"
"mondo.0013580","symptom","hpo.0003128"
"drugbank.DB00398","target","uniprot.Q9UK32"
"mondo.0010789","associated","uniprot.P03905"
"drugbank.DB00230","SE","meddra.10018364"
"mondo.0014445","associated","uniprot.Q9NQ48"
"mondo.0013337","symptom","hpo.0002754"
"mondo.0011822","symptom","hpo.0000103"
"drugbank.DB14570","target","uniprot.P06401"
"mondo.0013578","associated","uniprot.Q13627"
"mondo.0019259","symptom","hpo.0100716"
"mondo.0007808","symptom","hpo.0008404"
"mondo.0054573","symptom","hpo.0002067"
"mondo.0007110","symptom","hpo.0001896"
"mondo.0009372","symptom","hpo.0001947"
"mondo.0015019","symptom","hpo.0002102"
"mondo.0013839","symptom","hpo.0002104"
"mondo.0011022","associated","uniprot.Q93063"
"mondo.0006639","associated","uniprot.P23921"
"mondo.0012999","symptom","hpo.0002072"
"drugbank.DB00679","target","uniprot.Q12809"
"mondo.0003582","symptom","hpo.0012125"
"mondo.0001187","associated","uniprot.Q8N3U4"
"mondo.0007100","symptom","hpo.0001271"
"mondo.0016367","associated","uniprot.P02748"
"mondo.0009131","associated","uniprot.O15270"
"mondo.0014221","symptom","hpo.0001082"
"mondo.0019107","symptom","hpo.0012418"
"mondo.0008748","symptom","hpo.0031364"
"drugbank.DB00910","target","uniprot.P11473"
"mondo.0012737","associated","uniprot.Q8IWT1"
"drugbank.DB01242","SE","meddra.10042458"
"mondo.0014405","symptom","hpo.0001387"
"drugbank.DB00666","SE","meddra.10039788"
"mondo.0014780","symptom","hpo.0001385"
"drugbank.DB00370","SE","meddra.10020558"
"mondo.0012105","symptom","hpo.0005214"
"mondo.0005313","associated","uniprot.P05162"
"mondo.0800027","symptom","hpo.0002186"
"mondo.0019200","associated","uniprot.P08100"
"mondo.0007138","associated","uniprot.Q13461"
"drugbank.DB09053","target","uniprot.P08631"
"drugbank.DB01254","target","uniprot.Q9Y6R4"
"mondo.0014501","symptom","hpo.0000608"
"mondo.0010489","symptom","hpo.0000752"
"mondo.0009571","associated","uniprot.Q9UPM9"
"mondo.0017373","symptom","hpo.0001259"
"drugbank.DB00843","target","uniprot.P06276"
"mondo.0020728","symptom","hpo.0003149"
"drugbank.DB00633","SE","meddra.10021028"
"drugbank.DB00669","SE","meddra.10028339"
"mondo.0008675","symptom","hpo.0001373"
"mondo.0009717","associated","uniprot.P10415"
"drugbank.DB00349","target","uniprot.P47870"
"drugbank.DB00996","SE","meddra.10019252"
"mondo.0007916","symptom","hpo.0001281"
"mondo.0007893","symptom","hpo.0011710"
"mondo.0007048","symptom","hpo.0000962"
"mondo.0005103","associated","uniprot.Q00987"
"drugbank.DB00909","target","uniprot.P00915"
"drugbank.DB00320","target","uniprot.P14416"
"drugbank.DB01008","SE","meddra.10037383"
"mondo.0008223","associated","uniprot.Q9Y6H6"
"mondo.0008840","symptom","hpo.0002664"
"drugbank.DB08865","target","uniprot.Q6ZN16"
"mondo.0011959","symptom","hpo.0012490"
"drugbank.DB00631","SE","meddra.10019418"
"mondo.0011382","associated","uniprot.Q13936"
"mondo.0008199","associated","uniprot.Q99700"
"mondo.0013371","associated","uniprot.P49768"
"mondo.0013302","symptom","hpo.0000546"
"mondo.0013337","symptom","hpo.0012534"
"mondo.0054835","symptom","hpo.0010553"
"mondo.0014748","symptom","hpo.0001653"
"mondo.0010150","associated","uniprot.P45984"
"mondo.0010592","symptom","hpo.0001539"
"drugbank.DB00734","SE","meddra.10002942"
"mondo.0008494","symptom","hpo.0001923"
"mondo.0014886","symptom","hpo.0002367"
"mondo.0011398","symptom","hpo.0200034"
"drugbank.DB00035","target","uniprot.P30518"
"mondo.0013060","symptom","hpo.0011999"
"drugbank.DB00337","SE","meddra.10041823"
"mondo.0012290","symptom","hpo.0008064"
"drugbank.DB00964","SE","meddra.10023332"
"mondo.0016699","symptom","hpo.0002317"
"mondo.0015517","symptom","hpo.0000388"
"drugbank.DB06695","target","uniprot.Q96FL8"
"mondo.0015011","symptom","hpo.0002352"
"drugbank.DB01394","target","uniprot.P23415"
"mondo.0005091","symptom","hpo.0002664"
"mondo.0018938","associated","uniprot.P16278"
"mondo.0018879","symptom","hpo.0200034"
"mondo.0014404","associated","uniprot.Q9HBZ2"
"mondo.0013993","symptom","hpo.0001007"
"drugbank.DB01242","SE","meddra.10013952"
"mondo.0012929","associated","uniprot.Q12860"
"mondo.0015278","associated","uniprot.P04637"
"mondo.0013509","symptom","hpo.0002133"
"mondo.0008176","associated","uniprot.Q13501"
"mondo.0010008","symptom","hpo.0002273"
"mondo.0011803","associated","uniprot.Q9UQ90"
"mondo.0005060","associated","uniprot.Q8WU20"
"drugbank.DB00996","SE","meddra.10039729"
"mondo.0007621","associated","uniprot.Q6ZRS2"
"drugbank.DB01080","SE","meddra.10033864"
"mondo.0019180","symptom","hpo.0004936"
"mondo.0100130","associated","uniprot.P04179"
"mondo.0011244","symptom","hpo.0000998"
"mondo.0013569","symptom","hpo.0001541"
"mondo.0007534","associated","uniprot.P49918"
"drugbank.DB08873","SE","meddra.10031122"
"drugbank.DB00402","target","uniprot.P34903"
"mondo.0009719","symptom","hpo.0010741"
"mondo.0012276","symptom","hpo.0100660"
"drugbank.DB01100","target","uniprot.P08908"
"mondo.0010811","symptom","hpo.0008711"
"drugbank.DB01254","target","uniprot.O43353"
"mondo.0009561","symptom","hpo.0000998"
"drugbank.DB00619","SE","meddra.10008417"
"mondo.0013619","symptom","hpo.0003073"
"drugbank.DB00459","SE","meddra.10011703"
"mondo.0013933","symptom","hpo.0001310"
"mondo.0014801","associated","uniprot.P38646"
"drugbank.DB00530","target","uniprot.O43353"
"drugbank.DB04946","SE","meddra.10038967"
"drugbank.DB00215","SE","meddra.10027313"
"mondo.0007034","symptom","hpo.0001541"
"drugbank.DB01062","target","uniprot.P08912"
"mondo.0012534","symptom","hpo.0002878"
"drugbank.DB01142","target","uniprot.P28223"
"mondo.0013306","associated","uniprot.Q9H3J6"
"mondo.0016364","associated","uniprot.Q9NRR6"
"mondo.0012984","symptom","hpo.0001310"
"mondo.0018968","associated","uniprot.O95409"
"mondo.0016642","associated","uniprot.P01034"
"mondo.0008763","symptom","hpo.0002311"
"drugbank.DB01043","SE","meddra.10034721"
"mondo.0013743","associated","uniprot.P02745"
"mondo.0007087","symptom","hpo.0001266"
"drugbank.DB00724","target","uniprot.P29274"
"mondo.0012824","symptom","hpo.0001266"
"mondo.0011346","symptom","hpo.0003537"
"mondo.0011822","associated","uniprot.P51801"
"drugbank.DB06695","target","uniprot.P00742"
"drugbank.DB00619","SE","meddra.10015068"
"drugbank.DB00207","SE","meddra.10044066"
"mondo.0056797","symptom","hpo.0000646"
"mondo.0100130","associated","uniprot.P01148"
"mondo.0011718","symptom","hpo.0002098"
"mondo.0005711","associated","uniprot.P17661"
"mondo.0019611","symptom","hpo.0000135"
"drugbank.DB00239","target","uniprot.P08913"
"mondo.0014014","symptom","hpo.0000962"
"drugbank.DB01267","SE","meddra.10026749"
"mondo.0800167","symptom","hpo.0000608"
"mondo.0014561","symptom","hpo.0001397"
"drugbank.DB01186","SE","meddra.10018627"
"mondo.0019569","associated","uniprot.Q92889"
"drugbank.DB06626","target","uniprot.Q16513"
"mondo.0010359","symptom","hpo.0002150"
"mondo.0007187","symptom","hpo.0025318"
"mondo.0010651","symptom","hpo.0002045"
"mondo.0014948","symptom","hpo.0000717"
"drugbank.DB00243","SE","meddra.10021649"
"mondo.0009324","symptom","hpo.0000752"
"drugbank.DB00323","SE","meddra.10014625"
"drugbank.DB01202","SE","meddra.10033664"
"mondo.0010258","associated","uniprot.P41091"
"mondo.0008487","associated","uniprot.P18405"
"mondo.0008979","symptom","hpo.0002072"
"drugbank.DB01400","target","uniprot.P06276"
"drugbank.DB01267","SE","meddra.10021113"
"mondo.0007576","associated","uniprot.P61278"
"mondo.0010483","symptom","hpo.0002273"
"mondo.0008642","symptom","hpo.0001539"
"mondo.0013404","symptom","hpo.0011900"
"drugbank.DB04868","target","uniprot.P06241"
"mondo.0018956","symptom","hpo.0011947"
"mondo.0009571","symptom","hpo.0002023"
"mondo.0009520","symptom","hpo.0001894"
"mondo.0014211","associated","uniprot.P57076"
"drugbank.DB00216","SE","meddra.10033799"
"drugbank.DB00398","target","uniprot.P12931"
"mondo.0010047","symptom","hpo.0001271"
"mondo.0011839","symptom","hpo.0000575"
"mondo.0012700","symptom","hpo.0001878"
"mondo.0010210","symptom","hpo.0000656"
"mondo.0014117","symptom","hpo.0000602"
"drugbank.DB00530","target","uniprot.P33981"
"drugbank.DB00323","SE","meddra.10003210"
"drugbank.DB00244","SE","meddra.10005872"
"drugbank.DB00402","SE","meddra.10049195"
"mondo.0015024","symptom","hpo.0000966"
"drugbank.DB00285","SE","meddra.10006100"
"mondo.0012184","symptom","hpo.0000573"
"drugbank.DB01242","target","uniprot.Q06278"
"drugbank.DB00734","SE","meddra.10000496"
"mondo.0019162","associated","uniprot.P84996"
"drugbank.DB00877","target","uniprot.P68106"
"drugbank.DB01202","SE","meddra.10033078"
"mondo.0010886","symptom","hpo.0000717"
"mondo.0013153","symptom","hpo.0002573"
"mondo.0007172","associated","uniprot.Q14669"
"mondo.0009843","associated","uniprot.Q12904"
"mondo.0009189","associated","uniprot.P50443"
"mondo.0015263","associated","uniprot.Q9UK17"
"mondo.0011531","symptom","hpo.0001680"
"drugbank.DB00996","SE","meddra.10033799"
"drugbank.DB06201","SE","meddra.10029446"
"mondo.0007269","associated","uniprot.Q30201"
"drugbank.DB06243","SE","meddra.10016936"
"mondo.0014699","symptom","hpo.0002311"
"drugbank.DB01204","target","uniprot.Q06187"
"mondo.0011714","associated","uniprot.Q03135"
"drugbank.DB00962","SE","meddra.10035598"
"drugbank.DB08865","target","uniprot.Q9Y616"
"mondo.0010726","associated","uniprot.P18031"
"drugbank.DB00398","SE","meddra.10037032"
"drugbank.DB00472","SE","meddra.10001927"
"mondo.0012233","symptom","hpo.0002858"
"mondo.0018229","associated","uniprot.Q09472"
"drugbank.DB00459","SE","meddra.10033078"
"mondo.0010004","symptom","hpo.0000126"
"mondo.0008599","associated","uniprot.P45984"
"mondo.0008538","associated","uniprot.Q9Y2R2"
"mondo.0010914","symptom","hpo.0001638"
"drugbank.DB01177","target","uniprot.P08183"
"drugbank.DB00732","target","uniprot.P02708"
"mondo.0014071","symptom","hpo.0000618"
"mondo.0800028","symptom","hpo.0002072"
"drugbank.DB00181","SE","meddra.10002553"
"drugbank.DB09477","SE","meddra.10007515"
"mondo.0013171","symptom","hpo.0001888"
"mondo.0013361","symptom","hpo.0000225"
"mondo.0007864","symptom","hpo.0001004"
"drugbank.DB06616","target","uniprot.Q8N752"
"mondo.0013944","symptom","hpo.0004387"
"drugbank.DB00458","target","uniprot.P35498"
"drugbank.DB00204","target","uniprot.Q12809"
"drugbank.DB00811","SE","meddra.10029410"
"mondo.0011628","symptom","hpo.0001638"
"mondo.0014366","associated","uniprot.Q9H091"
"mondo.0010213","symptom","hpo.0000656"
"drugbank.DB00633","target","uniprot.P35348"
"mondo.0009660","associated","uniprot.P34059"
"mondo.0020783","symptom","hpo.0005521"
"drugbank.DB00530","target","uniprot.Q6DT37"
"mondo.0010196","symptom","hpo.0000546"
"mondo.0008383","associated","uniprot.Q7Z7A4"
"mondo.0009109","symptom","hpo.0001970"
"mondo.0014944","associated","uniprot.Q9NVM4"
"mondo.0018800","associated","uniprot.Q9P2D1"
"mondo.0007435","associated","uniprot.Q9NWW5"
"drugbank.DB00244","SE","meddra.10000971"
"drugbank.DB01268","SE","meddra.10054541"
"drugbank.DB00465","SE","meddra.10030302"
"drugbank.DB01137","SE","meddra.10013952"
"drugbank.DB00714","target","uniprot.P18089"
"mondo.0018150","symptom","hpo.0002653"
"mondo.0012540","associated","uniprot.P08603"
"mondo.0017160","symptom","hpo.0002381"
"mondo.0012605","symptom","hpo.0011505"
"mondo.0014206","symptom","hpo.0003128"
"mondo.0060621","associated","uniprot.P26640"
"mondo.0015193","associated","uniprot.Q07890"
"mondo.0010503","symptom","hpo.0003113"
"mondo.0044721","symptom","hpo.0001888"
"drugbank.DB00252","target","uniprot.P35499"
"mondo.0017851","associated","uniprot.Q06136"
"mondo.0008965","symptom","hpo.0010628"
"drugbank.DB06148","SE","meddra.10020558"
"mondo.0016484","symptom","hpo.0000575"
"drugbank.DB01254","target","uniprot.Q9Y2K2"
"mondo.0015000","symptom","hpo.0100660"
"drugbank.DB00402","SE","meddra.10003285"
"drugbank.DB06819","target","uniprot.Q13547"
"mondo.0010010","symptom","hpo.0002884"
"drugbank.DB00370","target","uniprot.P18089"
"mondo.0009868","symptom","hpo.0002155"
"mondo.0014859","associated","uniprot.Q9P0K9"
"mondo.0008119","associated","uniprot.Q502W6"
"mondo.0014811","symptom","hpo.0002023"
"drugbank.DB00317","target","uniprot.Q9H093"
"drugbank.DB00877","SE","meddra.10003883"
"mondo.0001881","symptom","hpo.0003095"
"mondo.0007959","associated","uniprot.Q13309"
"drugbank.DB01222","target","uniprot.P14780"
"drugbank.DB01208","SE","meddra.10047115"
"mondo.0017810","symptom","hpo.0002176"
"drugbank.DB00398","target","uniprot.P10721"
"mondo.0019342","associated","uniprot.Q8WXE1"
"mondo.0012235","associated","uniprot.O14773"
"mondo.0013943","symptom","hpo.0002063"
"mondo.0005124","associated","uniprot.A6NC98"
"mondo.0010828","symptom","hpo.0000608"
"drugbank.DB00317","target","uniprot.P45984"
"drugbank.DB00843","SE","meddra.10044016"
"mondo.0008156","associated","uniprot.Q86UX7"
"drugbank.DB00788","SE","meddra.10029151"
"mondo.0018177","associated","uniprot.P46531"
"mondo.0016620","symptom","hpo.0004398"
"mondo.0014505","symptom","hpo.0100660"
"mondo.0010493","symptom","hpo.0001972"
"mondo.0017183","symptom","hpo.0012051"
"drugbank.DB06176","target","uniprot.O15379"
"drugbank.DB00471","target","uniprot.P35462"
"drugbank.DB00215","SE","meddra.10020765"
"drugbank.DB00692","target","uniprot.Q12809"
"mondo.0018828","symptom","hpo.0001342"
"drugbank.DB00390","target","uniprot.P05026"
"mondo.0017979","symptom","hpo.0100827"
"mondo.0100224","symptom","hpo.0001259"
"mondo.0007340","associated","uniprot.Q13950"
"mondo.0018105","symptom","hpo.0002592"
"drugbank.DB01080","SE","meddra.10039729"
"mondo.0006292","associated","uniprot.O76082"
"drugbank.DB00843","SE","meddra.10015461"
"mondo.0011939","symptom","hpo.0002725"
"mondo.0009165","associated","uniprot.Q5TBB1"
"drugbank.DB00501","target","uniprot.Q96FL8"
"mondo.0019165","associated","uniprot.P35354"
"mondo.0011714","symptom","hpo.0000103"
"drugbank.DB00906","SE","meddra.10058483"
"mondo.0013573","associated","uniprot.Q96FT9"
"mondo.0009678","associated","uniprot.Q8WZA1"
"drugbank.DB01254","target","uniprot.Q13163"
"mondo.0011402","associated","uniprot.Q9Y5B0"
"drugbank.DB01268","target","uniprot.Q07002"
"drugbank.DB09065","target","uniprot.P20815"
"mondo.0009068","associated","uniprot.O43819"
"mondo.0009354","symptom","hpo.0001972"
"mondo.0012323","symptom","hpo.0001638"
"mondo.0015824","associated","uniprot.Q69YQ0"
"mondo.0009904","symptom","hpo.0000805"
"drugbank.DB00929","target","uniprot.P35408"
"mondo.0009390","associated","uniprot.Q9UDR5"
"mondo.0018229","associated","uniprot.Q03135"
"mondo.0014621","symptom","hpo.0031972"
"mondo.0019338","symptom","hpo.0004756"
"drugbank.DB00448","SE","meddra.10028653"
"mondo.0007620","associated","uniprot.P04180"
"mondo.0018954","associated","uniprot.P61812"
"drugbank.DB00408","target","uniprot.P20309"
"drugbank.DB06209","SE","meddra.10020667"
"mondo.0013270","symptom","hpo.0002186"
"mondo.0010150","associated","uniprot.P33527"
"mondo.0014846","symptom","hpo.0100786"
"mondo.0009431","symptom","hpo.0000124"
"drugbank.DB01273","SE","meddra.10023230"
"mondo.0007268","symptom","hpo.0001541"
"drugbank.DB01115","target","uniprot.P48167"
"mondo.0009665","symptom","hpo.0001987"
"mondo.0010088","symptom","hpo.0008064"
"mondo.0005029","associated","uniprot.P40225"
"mondo.0014106","symptom","hpo.0000135"
"mondo.0018105","symptom","hpo.0000602"
"mondo.0012237","symptom","hpo.0010628"
"mondo.0011811","symptom","hpo.0002317"
"drugbank.DB00448","target","uniprot.Q8TCT1"
"drugbank.DB00537","SE","meddra.10002948"
"mondo.0016296","associated","uniprot.P55075"
"mondo.0011484","symptom","hpo.0001645"
"mondo.0013480","symptom","hpo.0002917"
"drugbank.DB01179","target","uniprot.Q13885"
"mondo.0008009","associated","uniprot.Q14533"
"mondo.0008006","symptom","hpo.0002098"
"mondo.0011614","symptom","hpo.0001325"
"mondo.0009738","symptom","hpo.0001541"
"mondo.0011086","associated","uniprot.P15918"
"drugbank.DB00555","SE","meddra.10002972"
"mondo.0007534","symptom","hpo.0002884"
"mondo.0008908","symptom","hpo.0001007"
"mondo.0009650","symptom","hpo.0030148"
"mondo.0044646","symptom","hpo.0002607"
"drugbank.DB00641","target","uniprot.Q14994"
"drugbank.DB00669","SE","meddra.10008121"
"mondo.0010914","symptom","hpo.0001397"
"drugbank.DB05294","target","uniprot.Q04771"
"mondo.0005580","associated","uniprot.P52907"
"mondo.0014142","symptom","hpo.0001638"
"mondo.0007105","associated","uniprot.Q96LT7"
"drugbank.DB01242","SE","meddra.10003639"
"mondo.0008458","associated","uniprot.Q00005"
"drugbank.DB01234","SE","meddra.10038848"
"mondo.0015780","associated","uniprot.O95453"
"mondo.0007147","symptom","hpo.0000458"
"mondo.0005580","associated","uniprot.Q9UJQ4"
"mondo.0008965","symptom","hpo.0002023"
"mondo.0006456","symptom","hpo.0100324"
"mondo.0014132","symptom","hpo.0003128"
"drugbank.DB00715","SE","meddra.10043570"
"drugbank.DB00337","target","uniprot.P05113"
"mondo.0010383","symptom","hpo.0000717"
"mondo.0011743","symptom","hpo.0002186"
"mondo.0010977","associated","uniprot.O14983"
"mondo.0009974","associated","uniprot.Q70J99"
"mondo.0008557","associated","uniprot.Q01543"
"drugbank.DB00603","target","uniprot.P04278"
"mondo.0018023","symptom","hpo.0012119"
"drugbank.DB00744","SE","meddra.10020582"
"drugbank.DB00753","target","uniprot.O95069"
"mondo.0014728","symptom","hpo.0002179"
"mondo.0011719","associated","uniprot.Q14623"
"mondo.0012199","symptom","hpo.0007957"
"drugbank.DB00398","target","uniprot.P52333"
"mondo.0013173","symptom","hpo.0003763"
"mondo.0014652","symptom","hpo.0000541"
"mondo.0019338","associated","uniprot.P50995"
"drugbank.DB00268","SE","meddra.10024378"
"mondo.0011271","associated","uniprot.Q9NZV5"
"mondo.0007411","symptom","hpo.0001653"
"mondo.0008752","symptom","hpo.0002169"
"drugbank.DB00917","target","uniprot.Q8NEC5"
"drugbank.DB01204","target","uniprot.P04626"
"mondo.0016466","associated","uniprot.P05089"
"mondo.0011930","associated","uniprot.Q9NQZ5"
"mondo.0007109","associated","uniprot.Q9Y2V0"
"mondo.0007318","associated","uniprot.Q04721"
"drugbank.DB01039","target","uniprot.P0DMS8"
"mondo.0009287","symptom","hpo.0002149"
"mondo.0012698","symptom","hpo.0000458"
"mondo.0012986","symptom","hpo.0031258"
"mondo.0020783","symptom","hpo.0002619"
"mondo.0007540","symptom","hpo.0002249"
"drugbank.DB00317","target","uniprot.O14976"
"mondo.0011462","symptom","hpo.0033188"
"mondo.0015003","symptom","hpo.0002063"
"drugbank.DB00738","target","uniprot.O75751"
"mondo.0019625","symptom","hpo.0002138"
"mondo.0015280","associated","uniprot.P04049"
"drugbank.DB00268","SE","meddra.10012218"
"mondo.0010789","symptom","hpo.0003128"
"mondo.0009934","symptom","hpo.0001680"
"drugbank.DB00656","SE","meddra.10003671"
"drugbank.DB06819","SE","meddra.10038535"
"drugbank.DB00285","SE","meddra.10043563"
"mondo.0016422","symptom","hpo.0001370"
"drugbank.DB06605","SE","meddra.10027162"
"mondo.0016333","associated","uniprot.Q14192"
"mondo.0006456","symptom","hpo.0002725"
"mondo.0014668","symptom","hpo.0001942"
"mondo.0009068","symptom","hpo.0002352"
"mondo.0010467","associated","uniprot.Q06787"
"mondo.0007959","associated","uniprot.P26358"
"mondo.0007294","symptom","hpo.0003552"
"mondo.0007617","associated","uniprot.P51532"
"mondo.0010772","associated","uniprot.P03905"
"mondo.0007111","associated","uniprot.Q8NI99"
"mondo.0018874","associated","uniprot.O75962"
"drugbank.DB00966","target","uniprot.P12821"
"mondo.0011987","associated","uniprot.Q96KN7"
"drugbank.DB01050","SE","meddra.10037397"
"drugbank.DB00393","target","uniprot.P08235"
"mondo.0001187","associated","uniprot.P35354"
"drugbank.DB00230","SE","meddra.10016060"
"drugbank.DB00674","SE","meddra.10042458"
"drugbank.DB01100","SE","meddra.10021113"
"mondo.0015021","associated","uniprot.Q9H4W6"
"mondo.0011381","symptom","hpo.0001395"
"mondo.0012727","symptom","hpo.0100825"
"mondo.0007558","associated","uniprot.Q5JUK3"
"drugbank.DB06819","SE","meddra.10043563"
"mondo.0009868","symptom","hpo.0001947"
"mondo.0013926","associated","uniprot.Q9BZH6"
"mondo.0009486","symptom","hpo.0001281"
"drugbank.DB01440","SE","meddra.10007737"
"mondo.0009904","symptom","hpo.0001959"
"mondo.0016264","associated","uniprot.Q14116"
"drugbank.DB00688","SE","meddra.10002241"
"mondo.0017991","associated","uniprot.P29460"
"mondo.0013717","symptom","hpo.0000093"
"drugbank.DB00268","SE","meddra.10035624"
"drugbank.DB00502","target","uniprot.Q15125"
"mondo.0009401","symptom","hpo.0001298"
"mondo.0013966","symptom","hpo.0001663"
"mondo.0007872","symptom","hpo.0001096"
"mondo.0007412","symptom","hpo.0010609"
"mondo.0001187","associated","uniprot.O95936"
"mondo.0018896","symptom","hpo.0001923"
"mondo.0013144","symptom","hpo.0004420"
"drugbank.DB00248","target","uniprot.P18089"
"drugbank.DB00242","SE","meddra.10011283"
"mondo.0008893","associated","uniprot.P40200"
"drugbank.DB00230","SE","meddra.10013836"
"mondo.0015517","associated","uniprot.Q7Z5L9"
"mondo.0018309","associated","uniprot.Q8NFD5"
"mondo.0011017","symptom","hpo.0001645"
"mondo.0008243","symptom","hpo.0000741"
"mondo.0008487","associated","uniprot.A8MYP8"
"drugbank.DB01136","SE","meddra.10002969"
"mondo.0014495","associated","uniprot.Q8TC12"
"mondo.0009367","symptom","hpo.0002023"
"mondo.0019542","associated","uniprot.P05783"
"drugbank.DB00285","SE","meddra.10020647"
"mondo.0019200","associated","uniprot.Q12866"
"drugbank.DB00947","target","uniprot.Q92731"
"mondo.0007589","associated","uniprot.O75197"
"mondo.0012574","symptom","hpo.0000752"
"mondo.0011921","symptom","hpo.0004409"
"mondo.0014200","symptom","hpo.0200114"
"mondo.0008278","symptom","hpo.0001009"
"mondo.0013822","symptom","hpo.0000752"
"drugbank.DB01242","SE","meddra.10020850"
"mondo.0005828","symptom","hpo.0002098"
"mondo.0013025","symptom","hpo.0002098"
"mondo.0007739","symptom","hpo.0002591"
"drugbank.DB00640","SE","meddra.10041894"
"mondo.0010847","associated","uniprot.Q9UNE7"
"drugbank.DB00555","SE","meddra.10020112"
"mondo.0008487","associated","uniprot.P25105"
"mondo.0018954","associated","uniprot.P10600"
