"head","relation","tail"
"mondo.0018875","symptom","hpo.0002890"
"mondo.0018874","associated","uniprot.Q96KQ7"
"mondo.0014354","symptom","hpo.0100716"
"mondo.0011945","symptom","hpo.0002375"
"mondo.0044738","symptom","hpo.0000126"
"mondo.0019171","associated","uniprot.P48544"
"mondo.0014152","associated","uniprot.Q9HAZ2"
"mondo.0008119","associated","uniprot.Q8NB59"
"drugbank.DB00341","SE","meddra.10018364"
"mondo.0012883","associated","uniprot.P20701"
"mondo.0007576","associated","uniprot.Q9UBU3"
"drugbank.DB00734","SE","meddra.10008612"
"mondo.0009529","symptom","hpo.0002480"
"mondo.0008434","symptom","hpo.0001387"
"mondo.0019006","symptom","hpo.0100539"
"mondo.0019568","associated","uniprot.P05997"
"mondo.0011744","symptom","hpo.0002516"
"mondo.0013529","symptom","hpo.0001695"
"mondo.0015263","symptom","hpo.0001663"
"mondo.0012483","symptom","hpo.0000608"
"mondo.0007558","symptom","hpo.0002367"
"drugbank.DB01212","target","uniprot.P14920"
"mondo.0011719","associated","uniprot.Q12946"
"mondo.0014737","symptom","hpo.0001878"
"drugbank.DB01024","SE","meddra.10009887"
"mondo.0010913","symptom","hpo.0001395"
"drugbank.DB01198","SE","meddra.10037576"
"mondo.0018105","symptom","hpo.0000823"
"mondo.0005388","associated","uniprot.Q01892"
"drugbank.DB00749","SE","meddra.10017822"
"mondo.0016621","associated","uniprot.P42858"
"mondo.0008523","symptom","hpo.0000112"
"mondo.0011781","symptom","hpo.0000726"
"drugbank.DB00962","SE","meddra.10027514"
"mondo.0008599","associated","uniprot.P28482"
"drugbank.DB06589","target","uniprot.P09619"
"mondo.0019200","associated","uniprot.Q8WZA1"
"mondo.0009162","associated","uniprot.Q8TCX1"
"mondo.0013270","symptom","hpo.0003763"
"mondo.0008458","associated","uniprot.O00555"
"mondo.0010898","associated","uniprot.O95970"
"mondo.0013907","associated","uniprot.Q86VV8"
"mondo.0010545","symptom","hpo.0000541"
"drugbank.DB05109","SE","meddra.10037375"
"mondo.0010200","symptom","hpo.0002749"
"drugbank.DB00519","SE","meddra.10072760"
"mondo.0008457","associated","uniprot.Q13255"
"drugbank.DB04868","SE","meddra.10058475"
"mondo.0014094","symptom","hpo.0001896"
"mondo.0014626","associated","uniprot.Q13507"
"mondo.0008224","associated","uniprot.P35499"
"drugbank.DB01242","SE","meddra.10018627"
"drugbank.DB05294","target","uniprot.Q16832"
"mondo.0019200","associated","uniprot.Q9Y2Y0"
"mondo.0020562","associated","uniprot.P49327"
"mondo.0012939","symptom","hpo.0001972"
"mondo.0013961","symptom","hpo.0000027"
"drugbank.DB08873","SE","meddra.10018627"
"mondo.0007739","symptom","hpo.0000734"
"drugbank.DB01234","SE","meddra.10011013"
"drugbank.DB00571","SE","meddra.10023891"
"mondo.0010631","symptom","hpo.0000962"
"mondo.0009393","symptom","hpo.0002789"
"drugbank.DB00530","target","uniprot.Q96GD4"
"drugbank.DB00640","SE","meddra.10022763"
"drugbank.DB00398","target","uniprot.Q00526"
"drugbank.DB01101","SE","meddra.10005872"
"mondo.0010044","symptom","hpo.0000546"
"drugbank.DB00398","target","uniprot.P54762"
"mondo.0005028","associated","uniprot.Q92832"
"drugbank.DB00631","target","uniprot.P60891"
"drugbank.DB00864","SE","meddra.10019515"
"mondo.0013356","symptom","hpo.0000126"
"drugbank.DB00996","target","uniprot.Q14524"
"drugbank.DB00402","SE","meddra.10019909"
"drugbank.DB00398","target","uniprot.P36888"
"mondo.0018177","associated","uniprot.P60484"
"mondo.0013690","symptom","hpo.0002307"
"mondo.0060555","associated","uniprot.P46952"
"mondo.0016419","associated","uniprot.O15297"
"mondo.0009571","associated","uniprot.Q9NXB0"
"mondo.0012075","associated","uniprot.Q9Y2T1"
"mondo.0009856","associated","uniprot.Q6Y288"
"mondo.0007534","symptom","hpo.0000995"
"mondo.0009705","associated","uniprot.P50416"
"mondo.0012986","symptom","hpo.0008765"
"mondo.0014402","symptom","hpo.0002273"
"drugbank.DB00458","target","uniprot.P0DMS8"
"mondo.0004976","associated","uniprot.Q96PY6"
"mondo.0007191","associated","uniprot.P20701"
"mondo.0008663","symptom","hpo.0000541"
"drugbank.DB00950","target","uniprot.Q12809"
"mondo.0011760","associated","uniprot.P35475"
"mondo.0019499","symptom","hpo.0001004"
"drugbank.DB00603","SE","meddra.10016060"
"mondo.0010193","symptom","hpo.0001609"
"drugbank.DB01137","SE","meddra.10033864"
"mondo.0007099","symptom","hpo.0000112"
"drugbank.DB00843","SE","meddra.10020112"
"drugbank.DB01037","SE","meddra.10001927"
"mondo.0018996","symptom","hpo.0001271"
"mondo.0010187","associated","uniprot.P38435"
"drugbank.DB00674","target","uniprot.P06276"
"drugbank.DB00884","SE","meddra.10009887"
"drugbank.DB01186","SE","meddra.10010071"
"mondo.0009717","symptom","hpo.0000298"
"drugbank.DB00408","target","uniprot.P18089"
"mondo.0010789","associated","uniprot.P03886"
"mondo.0014106","symptom","hpo.0000458"
"mondo.0019591","associated","uniprot.P41225"
"mondo.0011581","associated","uniprot.P15924"
"drugbank.DB00472","target","uniprot.P28223"
"drugbank.DB00398","target","uniprot.Q9UKE5"
"mondo.0019200","associated","uniprot.Q96RY7"
"mondo.0018874","associated","uniprot.Q99961"
"drugbank.DB08873","SE","meddra.10008612"
"mondo.0009354","symptom","hpo.0001907"
"mondo.0015003","symptom","hpo.0002072"
"mondo.0010108","associated","uniprot.Q6PCD5"
"drugbank.DB01268","target","uniprot.P08631"
"mondo.0019321","symptom","hpo.0008419"
"drugbank.DB01268","target","uniprot.Q99755"
"drugbank.DB00619","target","uniprot.P51813"
"mondo.0008907","symptom","hpo.0001004"
"drugbank.DB01273","target","uniprot.Q07001"
"mondo.0013417","symptom","hpo.0002725"
"mondo.0000179","symptom","hpo.0000211"
"mondo.0009692","symptom","hpo.0001894"
"drugbank.DB00928","SE","meddra.10047924"
"drugbank.DB00864","SE","meddra.10034674"
"mondo.0013653","symptom","hpo.0001300"
"mondo.0009613","symptom","hpo.0001987"
"drugbank.DB01267","SE","meddra.10040752"
"mondo.0015253","associated","uniprot.P84098"
"mondo.0013267","associated","uniprot.Q9NRF2"
"mondo.0007576","associated","uniprot.Q8N726"
"mondo.0012190","symptom","hpo.0000123"
"mondo.0012246","associated","uniprot.P13639"
"mondo.0013275","symptom","hpo.0001082"
"mondo.0008815","symptom","hpo.0002181"
"drugbank.DB00396","target","uniprot.Q86XQ3"
"mondo.0012517","symptom","hpo.0003146"
"drugbank.DB08901","target","uniprot.P00519"
"mondo.0012679","symptom","hpo.0002754"
"mondo.0008201","symptom","hpo.0002791"
"mondo.0014785","symptom","hpo.0000823"
"drugbank.DB00374","SE","meddra.10006002"
"mondo.0006292","associated","uniprot.Q15485"
"drugbank.DB00537","SE","meddra.10048302"
"mondo.0011436","symptom","hpo.0001622"
"mondo.0007886","associated","uniprot.P03372"
"mondo.0010709","symptom","hpo.0000726"
"mondo.0012923","symptom","hpo.0002901"
"mondo.0800028","symptom","hpo.0001266"
"drugbank.DB06287","SE","meddra.10034474"
"drugbank.DB00972","target","uniprot.Q12809"
"drugbank.DB01186","SE","meddra.10008612"
"mondo.0013349","symptom","hpo.0002375"
"mondo.0013287","associated","uniprot.P15814"
"drugbank.DB00035","target","uniprot.P30559"
"mondo.0007849","symptom","hpo.0009926"
"mondo.0014286","symptom","hpo.0003040"
"drugbank.DB01166","SE","meddra.10042384"
"mondo.0015012","symptom","hpo.0001387"
"drugbank.DB01024","SE","meddra.10021028"
"mondo.0012982","symptom","hpo.0001269"
"mondo.0014693","symptom","hpo.0032152"
"mondo.0014836","symptom","hpo.0002021"
"mondo.0013452","symptom","hpo.0002789"
"mondo.0009050","symptom","hpo.0010741"
"drugbank.DB00738","target","uniprot.P25100"
"drugbank.DB00317","target","uniprot.Q9UBE8"
"mondo.0018059","symptom","hpo.0002045"
"mondo.0013062","associated","uniprot.Q13424"
"drugbank.DB01005","target","uniprot.Q16790"
"mondo.0011640","symptom","hpo.0002104"
"drugbank.DB09477","SE","meddra.10039100"
"mondo.0013081","symptom","hpo.0005523"
"mondo.0013474","associated","uniprot.Q9BR39"
"mondo.0014648","symptom","hpo.0002317"
"mondo.0019004","associated","uniprot.Q5JTC6"
"mondo.0013267","symptom","hpo.0000093"
"mondo.0020437","symptom","hpo.0000961"
"mondo.0008458","associated","uniprot.O00567"
"drugbank.DB00472","target","uniprot.P08172"
"mondo.0009235","associated","uniprot.P39877"
"drugbank.DB00472","SE","meddra.10029446"
"drugbank.DB00285","SE","meddra.10027514"
"drugbank.DB01268","SE","meddra.10029164"
"drugbank.DB06288","target","uniprot.P28221"
"mondo.0014821","symptom","hpo.0000126"
"drugbank.DB01136","target","uniprot.P07550"
"drugbank.DB00285","SE","meddra.10037576"
"mondo.0011412","symptom","hpo.0000726"
"drugbank.DB08873","SE","meddra.10025327"
"mondo.0009928","symptom","hpo.0002878"
"mondo.0009452","symptom","hpo.0001888"
"drugbank.DB00353","target","uniprot.P35462"
"drugbank.DB00640","target","uniprot.P29275"
"drugbank.DB00188","target","uniprot.P28062"
"mondo.0009883","associated","uniprot.P08697"
"mondo.0009239","symptom","hpo.0000798"
"mondo.0019391","associated","uniprot.Q9BX63"
"drugbank.DB01136","SE","meddra.10018473"
"drugbank.DB01067","SE","meddra.10053198"
"drugbank.DB00285","SE","meddra.10040975"
"mondo.0013840","symptom","hpo.0003128"
"mondo.0017264","symptom","hpo.0002488"
"drugbank.DB01059","target","uniprot.Q96FL8"
"drugbank.DB01175","SE","meddra.10039729"
"mondo.0010421","symptom","hpo.0001648"
"drugbank.DB00188","SE","meddra.10006002"
"mondo.0019568","associated","uniprot.P20908"
"drugbank.DB00665","SE","meddra.10027162"
"drugbank.DB00315","target","uniprot.P30939"
"drugbank.DB06802","target","uniprot.P23219"
"mondo.0014867","symptom","hpo.0000726"
"drugbank.DB01440","SE","meddra.10046593"
"drugbank.DB01001","SE","meddra.10027417"
"mondo.0007111","associated","uniprot.P02461"
"drugbank.DB01268","target","uniprot.Q13470"
"mondo.0013991","symptom","hpo.0002155"
"mondo.0008678","symptom","hpo.0000805"
"mondo.0010714","symptom","hpo.0001387"
"mondo.0014548","associated","uniprot.P0DP23"
"drugbank.DB01156","SE","meddra.10002500"
"drugbank.DB00745","SE","meddra.10023157"
"mondo.0012136","symptom","hpo.0001259"
"drugbank.DB01254","target","uniprot.P29320"
"drugbank.DB06202","SE","meddra.10045242"
"mondo.0009643","associated","uniprot.O96033"
"mondo.0008062","symptom","hpo.0002524"
"mondo.0018998","associated","uniprot.Q86VQ0"
"mondo.0009068","symptom","hpo.0002098"
"mondo.0009480","associated","uniprot.Q9P2K1"
"mondo.0011724","symptom","hpo.0002133"
"mondo.0010659","associated","uniprot.Q06787"
"mondo.0014936","symptom","hpo.0002133"
"mondo.0018911","associated","uniprot.A0A1W2PPX4"
"mondo.0009063","symptom","hpo.0001622"
"mondo.0000914","symptom","hpo.0002637"
"drugbank.DB01186","SE","meddra.10037375"
"drugbank.DB00273","target","uniprot.P42263"
"mondo.0019542","symptom","hpo.0002605"
"mondo.0005828","symptom","hpo.0012819"
"mondo.0009757","associated","uniprot.O15118"
"mondo.0014887","symptom","hpo.0001374"
"drugbank.DB06335","target","uniprot.P08183"
"mondo.0009723","associated","uniprot.Q330K2"
"mondo.0012727","associated","uniprot.P12318"
"mondo.0009798","symptom","hpo.0100753"
"mondo.0010349","associated","uniprot.O95972"
"mondo.0005580","associated","uniprot.Q6V0I7"
"mondo.0008853","associated","uniprot.P13224"
"mondo.0013894","symptom","hpo.0000798"
"mondo.0014736","symptom","hpo.0031189"
"mondo.0013160","associated","uniprot.Q9UKY4"
"mondo.0013452","associated","uniprot.P05997"
"mondo.0010150","associated","uniprot.P04179"
"mondo.0016011","associated","uniprot.Q9NP55"
"drugbank.DB00244","SE","meddra.10046593"
"mondo.0014944","symptom","hpo.0010535"
"mondo.0011895","symptom","hpo.0001974"
"drugbank.DB01590","SE","meddra.10023157"
"mondo.0016006","symptom","hpo.0002345"
"drugbank.DB00230","SE","meddra.10038848"
"mondo.0012912","symptom","hpo.0002901"
"mondo.0009480","symptom","hpo.0000112"
"mondo.0008662","associated","uniprot.O76090"
"drugbank.DB00619","SE","meddra.10015461"
"mondo.0008608","associated","uniprot.P42898"
"mondo.0010765","associated","uniprot.Q13233"
"mondo.0013989","symptom","hpo.0002133"
"mondo.0010286","symptom","hpo.0410030"
"mondo.0011136","associated","uniprot.P00749"
"mondo.0016512","symptom","hpo.0000826"
"drugbank.DB06616","target","uniprot.Q8TDR2"
"mondo.0009367","symptom","hpo.0000126"
"mondo.0013886","symptom","hpo.0002307"
"drugbank.DB00882","SE","meddra.10052046"
"mondo.0008907","symptom","hpo.0012050"
"mondo.0017694","symptom","hpo.0001640"
"mondo.0013507","associated","uniprot.Q15080"
"mondo.0060611","symptom","hpo.0001888"
"drugbank.DB00398","target","uniprot.P21802"
"drugbank.DB01224","target","uniprot.P35368"
"drugbank.DB06616","target","uniprot.O14936"
"drugbank.DB00924","target","uniprot.P07949"
"drugbank.DB00370","SE","meddra.10020400"
"mondo.0018874","associated","uniprot.Q99684"
"mondo.0007943","symptom","hpo.0001622"
"mondo.0018229","associated","uniprot.Q13616"
"mondo.0008283","symptom","hpo.0003003"
"mondo.0008018","associated","uniprot.P43246"
"mondo.0019569","symptom","hpo.0001105"
"drugbank.DB01162","target","uniprot.P18089"
"mondo.0009238","symptom","hpo.0000980"
"mondo.0007243","associated","uniprot.Q9NPC4"
"mondo.0015780","associated","uniprot.Q9BQ65"
"drugbank.DB06616","target","uniprot.P36888"
"mondo.0011541","symptom","hpo.0001699"
"drugbank.DB00688","SE","meddra.10020949"
"mondo.0009693","associated","uniprot.P09486"
"mondo.0012930","symptom","hpo.0000126"
"mondo.0015015","associated","uniprot.Q99424"
"drugbank.DB00947","target","uniprot.P06401"
"drugbank.DB01268","target","uniprot.Q12851"
"mondo.0015253","symptom","hpo.0001680"
"mondo.0011629","symptom","hpo.0001433"
"mondo.0012368","symptom","hpo.0000752"
"mondo.0009696","associated","uniprot.P14867"
"drugbank.DB00448","SE","meddra.10015461"
"drugbank.DB01268","target","uniprot.O43318"
"mondo.0006292","associated","uniprot.P51531"
"mondo.0014490","associated","uniprot.P53985"
"mondo.0009165","associated","uniprot.Q9UMW8"
"mondo.0019338","symptom","hpo.0000836"
"mondo.0018997","associated","uniprot.Q15283"
"drugbank.DB00502","target","uniprot.P21728"
"mondo.0016484","associated","uniprot.O75445"
"drugbank.DB00285","SE","meddra.10020850"
"mondo.0010121","associated","uniprot.Q9Y5S9"
"mondo.0013196","symptom","hpo.0003003"
"mondo.0014870","symptom","hpo.0000473"
"drugbank.DB00230","SE","meddra.10005872"
"drugbank.DB00575","target","uniprot.O15244"
"mondo.0019810","associated","uniprot.P29590"
"mondo.0014858","associated","uniprot.P31629"
"drugbank.DB00285","SE","meddra.10020590"
"mondo.0019078","symptom","hpo.0001636"
"drugbank.DB01205","target","uniprot.Q9UN88"
"mondo.0018950","associated","uniprot.Q9HCC0"
"drugbank.DB00338","target","uniprot.P33261"
"drugbank.DB00285","SE","meddra.10049195"
"mondo.0009364","associated","uniprot.Q9UKY4"
"mondo.0007886","associated","uniprot.P08476"
"mondo.0008094","symptom","hpo.0002301"
"drugbank.DB01005","SE","meddra.10030300"
"drugbank.DB01194","target","uniprot.P43166"
"mondo.0013551","symptom","hpo.0008807"
"drugbank.DB00820","target","uniprot.O76074"
"drugbank.DB00679","target","uniprot.P25100"
"mondo.0019810","associated","uniprot.P14174"
"drugbank.DB00806","SE","meddra.10039729"
"mondo.0009406","symptom","hpo.0001004"
"mondo.0011686","symptom","hpo.0005978"
"drugbank.DB06616","target","uniprot.Q2M2I8"
"mondo.0008073","associated","uniprot.P07911"
"drugbank.DB01197","target","uniprot.P35354"
"mondo.0016344","symptom","hpo.0001287"
"drugbank.DB00993","SE","meddra.10002969"
"mondo.0013074","symptom","hpo.0003470"
"mondo.0008383","associated","uniprot.P61006"
"mondo.0014405","symptom","hpo.0033605"
"mondo.0008961","symptom","hpo.0002317"
"drugbank.DB08873","SE","meddra.10020870"
"mondo.0009290","symptom","hpo.0100750"
"mondo.0014884","symptom","hpo.0001987"
"mondo.0044304","symptom","hpo.0002067"
"drugbank.DB00204","SE","meddra.10047290"
"drugbank.DB00619","SE","meddra.10020587"
"mondo.0018612","associated","uniprot.P01266"
"mondo.0011271","symptom","hpo.0010628"
"mondo.0007924","symptom","hpo.0001004"
"mondo.0014486","associated","uniprot.Q15326"
"drugbank.DB00230","SE","meddra.10014080"
"drugbank.DB00317","target","uniprot.P00519"
"drugbank.DB01586","SE","meddra.10027162"
"mondo.0015253","associated","uniprot.P62244"
"mondo.0010702","symptom","hpo.0001395"
"mondo.0009946","associated","uniprot.Q9H0P0"
"mondo.0010659","symptom","hpo.0000752"
"drugbank.DB00906","SE","meddra.10023332"
"mondo.0014023","symptom","hpo.0002098"
"mondo.0019170","symptom","hpo.0031003"
"mondo.0010848","associated","uniprot.Q9NW15"
"mondo.0010217","symptom","hpo.0001009"
"mondo.0013623","symptom","hpo.0000132"
"mondo.0010886","associated","uniprot.O94887"
"drugbank.DB01628","SE","meddra.10034341"
"drugbank.DB08867","target","uniprot.P06401"
"mondo.0012241","symptom","hpo.0000726"
"drugbank.DB00688","SE","meddra.10021028"
"mondo.0013281","symptom","hpo.0003124"
"mondo.0013127","associated","uniprot.Q9P2H3"
"drugbank.DB01268","target","uniprot.Q8IVH8"
"drugbank.DB00480","SE","meddra.10002918"
"mondo.0010424","symptom","hpo.0002789"
"mondo.0013808","symptom","hpo.0004936"
"mondo.0010635","symptom","hpo.0000029"
"drugbank.DB00738","target","uniprot.Q01959"
"mondo.0006292","associated","uniprot.O15354"
"mondo.0014936","symptom","hpo.0002326"
"drugbank.DB09477","target","uniprot.P12821"
"mondo.0008538","symptom","hpo.0002633"
"drugbank.DB06616","target","uniprot.Q5S007"
"mondo.0010975","associated","uniprot.Q8WZ42"
"mondo.0018874","associated","uniprot.Q9Y6K1"
"mondo.0008585","symptom","hpo.0011900"
"drugbank.DB04574","SE","meddra.10015226"
"mondo.0014082","symptom","hpo.0020102"
"drugbank.DB00323","SE","meddra.10029148"
"drugbank.DB00252","SE","meddra.10012218"
"mondo.0019537","symptom","hpo.0000980"
"drugbank.DB00268","SE","meddra.10022687"
"drugbank.DB00408","target","uniprot.P28222"
"drugbank.DB00398","target","uniprot.P34913"
"mondo.0009068","associated","uniprot.P14854"
"drugbank.DB00709","SE","meddra.10000057"
"mondo.0008280","symptom","hpo.0025085"
"mondo.0018177","associated","uniprot.P15692"
"mondo.0010167","associated","uniprot.Q96N76"
"mondo.0007959","associated","uniprot.O60885"
"drugbank.DB00295","target","uniprot.P35372"
"mondo.0008061","associated","uniprot.O60663"
"mondo.0021569","symptom","hpo.0002875"
"mondo.0013584","symptom","hpo.0002754"
"mondo.0014991","symptom","hpo.0000541"
"mondo.0005828","symptom","hpo.0005521"
"mondo.0010979","symptom","hpo.0001636"
"mondo.0008221","associated","uniprot.P12955"
"drugbank.DB00481","target","uniprot.P28221"
"drugbank.DB00530","target","uniprot.P41240"
"mondo.0007886","associated","uniprot.P49815"
"drugbank.DB06626","target","uniprot.P08922"
"mondo.0800025","associated","uniprot.Q69YQ0"
"mondo.0014082","symptom","hpo.0030151"
"mondo.0008280","symptom","hpo.0012733"
"drugbank.DB01267","SE","meddra.10006578"
"mondo.0013784","symptom","hpo.0002169"
"mondo.0008758","symptom","hpo.0001266"
"mondo.0013623","symptom","hpo.0031364"
"drugbank.DB00459","SE","meddra.10021665"
"drugbank.DB00501","target","uniprot.Q86VL8"
"mondo.0008538","symptom","hpo.0001645"
"drugbank.DB00571","target","uniprot.O15245"
"mondo.0008383","associated","uniprot.P31939"
"drugbank.DB00307","SE","meddra.10008417"
"drugbank.DB04946","target","uniprot.P08173"
"drugbank.DB00727","target","uniprot.Q02108"
"mondo.0019391","symptom","hpo.0002664"
"mondo.0018828","symptom","hpo.0001541"
"mondo.0010200","symptom","hpo.0010741"
"mondo.0054602","associated","uniprot.P43146"
"mondo.0020783","symptom","hpo.0030833"
"mondo.0014857","associated","uniprot.Q9P2R6"
"mondo.0014887","symptom","hpo.0000752"
"drugbank.DB01167","SE","meddra.10020949"
"mondo.0013605","associated","uniprot.Q9NQX1"
"mondo.0009479","symptom","hpo.0003075"
"drugbank.DB01001","SE","meddra.10042604"
"mondo.0008383","associated","uniprot.P43026"
"mondo.0009287","associated","uniprot.P35575"
"mondo.0010486","symptom","hpo.0000962"
"drugbank.DB00811","SE","meddra.10027175"
"mondo.0012191","symptom","hpo.0004448"
"mondo.0014339","symptom","hpo.0000135"
"mondo.0005313","associated","uniprot.Q99075"
"drugbank.DB00693","target","uniprot.Q99873"
"drugbank.DB05294","target","uniprot.P35968"
"mondo.0010898","symptom","hpo.0002381"
"mondo.0008742","symptom","hpo.0004808"
"mondo.0009890","symptom","hpo.0001562"
"drugbank.DB00461","SE","meddra.10029148"
"drugbank.DB00373","SE","meddra.10022562"
"mondo.0010847","associated","uniprot.Q9Y4W6"
"drugbank.DB00320","SE","meddra.10020558"
"mondo.0012784","symptom","hpo.0003128"
"drugbank.DB00262","SE","meddra.10043570"
"drugbank.DB01101","SE","meddra.10047249"
"mondo.0011831","symptom","hpo.0001645"
"mondo.0018166","associated","uniprot.P01375"
"drugbank.DB04845","target","uniprot.Q9BVA1"
"mondo.0011510","associated","uniprot.Q8IXQ5"
"mondo.0018604","symptom","hpo.0002024"
"drugbank.DB00738","target","uniprot.P23975"
"mondo.0009583","symptom","hpo.0030148"
"drugbank.DB00268","SE","meddra.10025280"
"mondo.0008447","symptom","hpo.0001923"
"mondo.0014227","associated","uniprot.P22413"
"mondo.0014380","symptom","hpo.0000826"
"drugbank.DB01254","target","uniprot.P42684"
"mondo.0009431","symptom","hpo.0002653"
"drugbank.DB01142","target","uniprot.P41595"
"drugbank.DB00738","target","uniprot.Q86VL8"
"drugbank.DB00843","SE","meddra.10003230"
"mondo.0006292","associated","uniprot.Q16206"
"mondo.0008386","symptom","hpo.0002023"
"mondo.8000006","symptom","hpo.0001888"
"mondo.0011801","associated","uniprot.Q9NUW8"
"mondo.0010787","symptom","hpo.0003128"
"mondo.0013655","symptom","hpo.0100716"
"mondo.0011383","associated","uniprot.Q92851"
"drugbank.DB00285","SE","meddra.10057320"
"drugbank.DB01129","SE","meddra.10008604"
"mondo.0019618","symptom","hpo.0000876"
"drugbank.DB01001","SE","meddra.10023676"
"mondo.0008045","symptom","hpo.0010628"
"drugbank.DB09477","SE","meddra.10020200"
"mondo.0011106","symptom","hpo.0007906"
"mondo.0008709","associated","uniprot.Q9Y4I1"
"mondo.0013325","symptom","hpo.0001562"
"drugbank.DB00975","SE","meddra.10022562"
"mondo.0008678","symptom","hpo.0001653"
"mondo.0012930","symptom","hpo.0012490"
"mondo.0007164","associated","uniprot.P23763"
"mondo.0013478","symptom","hpo.0100578"
"mondo.0018271","symptom","hpo.0000473"
"drugbank.DB05294","target","uniprot.P54760"
"drugbank.DB01097","target","uniprot.P05177"
"drugbank.DB00640","target","uniprot.P04406"
"mondo.0014735","symptom","hpo.0002354"
"mondo.0013231","associated","uniprot.O95237"
"mondo.0012734","symptom","hpo.0000104"
"drugbank.DB00983","SE","meddra.10042604"
"mondo.0007959","associated","uniprot.P15498"
"mondo.0010953","symptom","hpo.0000104"
"mondo.0014395","associated","uniprot.Q8WYQ3"
"mondo.0011996","associated","uniprot.O60674"
"drugbank.DB00485","target","uniprot.P25021"
"mondo.0014475","associated","uniprot.Q9P219"
"drugbank.DB00315","SE","meddra.10043570"
"drugbank.DB01149","SE","meddra.10030302"
"mondo.0010455","associated","uniprot.Q9H0U3"
"mondo.0011989","symptom","hpo.0200034"
"mondo.0008458","symptom","hpo.0001300"
"mondo.0009502","symptom","hpo.0000546"
"mondo.0013746","associated","uniprot.P43694"
"mondo.0024535","associated","uniprot.Q9BYX4"
"drugbank.DB00448","SE","meddra.10020667"
"mondo.0018770","symptom","hpo.0000112"
"drugbank.DB00285","SE","meddra.10023332"
"mondo.0019609","associated","uniprot.Q7Z412"
"mondo.0018911","associated","uniprot.P35680"
"mondo.0008383","associated","uniprot.O15440"
"mondo.0008830","symptom","hpo.0002024"
"mondo.0011128","associated","uniprot.P45378"
"drugbank.DB00864","SE","meddra.10019708"
"mondo.0010645","symptom","hpo.0007957"
"mondo.0010745","symptom","hpo.0001878"
"drugbank.DB01165","SE","meddra.10014625"
"mondo.0014369","associated","uniprot.P10070"
"mondo.0100130","associated","uniprot.P22455"
"mondo.0013767","symptom","hpo.0005523"
"mondo.0012471","symptom","hpo.0001298"
"mondo.0014737","symptom","hpo.0001923"
"mondo.0009715","associated","uniprot.P35523"
"mondo.0009485","symptom","hpo.0001374"
"drugbank.DB01149","SE","meddra.10036142"
"drugbank.DB00619","target","uniprot.P16083"
"drugbank.DB00285","SE","meddra.10021649"
"mondo.0007099","symptom","hpo.0001970"
"mondo.0011462","symptom","hpo.0100614"
"mondo.0013670","symptom","hpo.0000541"
"mondo.0007922","symptom","hpo.0001636"
"mondo.0019810","symptom","hpo.0002098"
"mondo.0010627","symptom","hpo.0001433"
"drugbank.DB01254","target","uniprot.P0C1S8"
"mondo.0008318","symptom","hpo.0001004"
"mondo.0016862","associated","uniprot.Q04721"
"drugbank.DB00947","target","uniprot.O75469"
"drugbank.DB01268","target","uniprot.P68400"
"drugbank.DB01224","SE","meddra.10005148"
"drugbank.DB00204","SE","meddra.10062352"
"mondo.0013304","associated","uniprot.P04275"
"mondo.0011989","associated","uniprot.P05089"
"mondo.0010150","associated","uniprot.Q00534"
"mondo.0012276","associated","uniprot.Q12791"
"mondo.0019635","associated","uniprot.P01920"
"drugbank.DB08896","SE","meddra.10037032"
"mondo.0008487","associated","uniprot.Q6ZMJ4"
"mondo.0014138","symptom","hpo.0002878"
"mondo.0016030","associated","uniprot.Q9NZK5"
"mondo.0014396","associated","uniprot.P04049"
"drugbank.DB01165","SE","meddra.10042458"
"drugbank.DB01242","SE","meddra.10014625"
"drugbank.DB00715","SE","meddra.10043380"
"mondo.0014684","symptom","hpo.0002875"
"mondo.0008641","symptom","hpo.0001269"
"mondo.0010714","associated","uniprot.P60201"
"drugbank.DB06825","target","uniprot.P30968"
"mondo.0009502","symptom","hpo.0000726"
"mondo.0013873","associated","uniprot.Q07864"
"mondo.0010533","symptom","hpo.0002300"
"drugbank.DB01179","target","uniprot.P68366"
"mondo.0013276","symptom","hpo.0100324"
"mondo.0004948","associated","uniprot.Q06187"
"drugbank.DB00216","SE","meddra.10012267"
"drugbank.DB08896","target","uniprot.P15056"
"mondo.0008458","associated","uniprot.Q8NB59"
"drugbank.DB00465","SE","meddra.10049195"
"mondo.0007295","symptom","hpo.0025425"
"drugbank.DB08819","SE","meddra.10022955"
"mondo.0011489","symptom","hpo.0002169"
"drugbank.DB00734","SE","meddra.10040943"
"drugbank.DB06616","target","uniprot.P04629"
"drugbank.DB01261","SE","meddra.10000971"
"mondo.0012806","associated","uniprot.P25963"
"mondo.0023122","associated","uniprot.O60934"
"mondo.0018770","associated","uniprot.Q96RY7"
"mondo.0011764","associated","uniprot.Q5S007"
"mondo.8000024","symptom","hpo.0000100"
"drugbank.DB00425","SE","meddra.10034721"
"mondo.0010013","associated","uniprot.Q9NTN3"
"mondo.0019266","associated","uniprot.Q5VV42"
"drugbank.DB00230","SE","meddra.10029446"
"mondo.0010518","symptom","hpo.0100774"
"mondo.0009693","associated","uniprot.P04792"
"mondo.0800175","associated","uniprot.P04179"
"mondo.0014383","symptom","hpo.0000616"
"drugbank.DB00285","SE","meddra.10039705"
"drugbank.DB00491","SE","meddra.10022687"
